time,step-size,{HMI}.HMIInstance.h_command,{PT}.PTInstance.ack_END_USER,{PT}.PTInstance.ack_TEST_STATION,{PT}.PTInstance.ack_WAGON,{PT}.PTInstance.ack_WAITING_ROOM,{PT}.PTInstance.ack_WAREHOUSE,{PT}.PTInstance.commandAck,{PT}.PTInstance.leaveStationA,{PT}.PTInstance.p_ID,{PT}.PTInstance.speedA,{PT}.PTInstance.t_ID,{PT}.PTInstance.t_valid,{PT}.PTInstance.w_in1,{PT}.PTInstance.w_in2,{PT}.PTInstance.w_in3,{PT}.PTInstance.w_valid,{PT}.PTInstance.wagonPositions,{ROBOT}.ROBOTInstance.r_out,{TEST}.TESTInstance.t_out,{TEST}.TESTInstance.t_status,{TEST}.TESTInstance.testResult,{WAG}.WAGInstance.pos,{WH}.WHInstance.r_ID,{WH}.WHInstance.r_in1,{WH}.WHInstance.r_in2,{WH}.WHInstance.w_out
0.0,0.0,0,0,0,0,0,0,0,false,0,1,0,false,0,0,0,false,0,0,0,0,true,0,0,0,0,0
5.0,5.0,93612,0,0,0,0,0,0,false,0,1,0,false,0,0,0,false,1024,0,0,0,true,1,0,0,0,0
10.0,5.0,93612,0,0,0,0,1,81921,false,1,1,0,false,5,5,5,true,1049600,0,0,0,true,1,0,0,0,0
15.0,5.0,215685,0,0,0,0,1,81921,false,1,1,0,false,5,5,5,true,1049600,0,0,0,true,2,9,1,11,0
20.0,5.0,215685,0,0,0,0,1,212993,false,1,1,0,false,5,5,5,true,2098176,1,0,0,true,2,11,1,11,0
25.0,5.0,149802,0,0,0,0,1,212993,false,1,1,0,false,5,5,5,true,2098176,1,0,0,true,3,11,1,11,0
30.0,5.0,149802,0,0,0,0,1,147457,false,1,1,0,false,5,5,5,true,3146752,0,0,0,true,3,11,1,11,0
35.0,5.0,248453,0,0,0,0,1,147457,false,1,1,0,false,5,5,5,true,3146752,0,0,0,true,4,19,2,12,0
40.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,4195328,1,0,0,true,4,21,2,12,0
45.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,4195328,1,0,0,true,5,21,2,12,0
50.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,5243904,1,0,0,true,5,21,2,12,0
55.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,5243904,0,0,0,true,6,21,2,12,0
60.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,6292480,0,0,0,true,6,31,2,12,0
65.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,6292480,1,0,0,true,7,34,2,12,0
70.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,7341056,1,0,0,true,7,34,2,12,0
75.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,7341056,1,0,0,true,8,34,2,12,0
80.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,8389632,0,0,0,true,8,34,2,12,0
85.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,8389632,0,0,0,true,9,44,2,12,0
90.0,5.0,248453,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,9438208,1,0,0,true,9,46,2,12,0
95.0,5.0,199301,0,0,0,0,1,245761,false,1,1,0,false,5,5,5,true,9438208,1,0,0,true,10,46,2,12,0
100.0,5.0,199301,0,0,0,0,1,196615,false,1,1,0,false,5,5,5,true,10486784,1,0,0,true,10,46,2,12,0
105.0,5.0,286199,0,0,0,0,1,196615,false,1,1,0,false,5,5,5,true,10486784,0,0,0,true,11,46,2,12,0
110.0,5.0,286199,0,0,0,0,1,278529,false,1,1,0,false,5,5,5,true,11535360,0,0,0,true,11,56,2,12,0
115.0,5.0,318967,0,0,0,0,1,278529,false,1,1,0,false,5,5,5,true,11535360,1,0,0,true,12,59,2,12,0
120.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,12583936,1,0,0,true,12,59,2,12,0
125.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,12583936,1,0,0,true,13,59,2,12,0
130.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,13632512,0,0,0,true,13,59,2,12,0
135.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,13632512,0,0,0,true,14,69,2,12,0
140.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,14681088,1,0,0,true,14,71,2,12,0
145.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,14681088,1,0,0,true,15,71,2,12,0
150.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,15729664,1,0,0,true,15,71,2,12,0
155.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,15729664,0,0,0,true,16,71,2,12,0
160.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,16778240,0,0,0,true,16,81,2,12,0
165.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,16778240,1,0,0,true,17,84,2,12,0
170.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,17826816,1,0,0,true,17,84,2,12,0
175.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,17826816,1,0,0,true,18,84,2,12,0
180.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,18875392,0,0,0,true,18,84,2,12,0
185.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,18875392,0,0,0,true,19,94,2,12,0
190.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,19923968,1,0,0,true,19,96,2,12,0
195.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,19923968,1,0,0,true,20,96,2,12,0
200.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,20972544,1,0,0,true,20,96,2,12,0
205.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,20972544,0,0,0,true,21,96,2,12,0
210.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,22021120,0,0,0,true,21,106,2,12,0
215.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,22021120,1,0,0,true,22,109,2,12,0
220.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,23069696,1,0,0,true,22,109,2,12,0
225.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,23069696,1,0,0,true,23,109,2,12,0
230.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,24118272,0,0,0,true,23,109,2,12,0
235.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,24118272,0,0,0,true,24,119,3,13,0
240.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,25166848,1,0,0,true,24,121,3,13,0
245.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,25166848,1,0,0,true,25,121,3,13,0
250.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,26215424,1,0,0,true,25,121,3,13,0
255.0,5.0,318967,0,0,0,0,1,311297,false,1,1,0,false,5,5,5,true,26215424,0,0,0,true,26,121,3,13,0
260.0,5.0,318967,0,0,0,0,1,311297,true,1,1,0,false,5,5,5,true,27264000,0,0,0,true,26,131,3,13,0
265.0,5.0,318967,0,0,0,0,1,311297,true,1,1,0,false,5,5,5,true,27264000,1,0,0,true,27,0,4,0,1
270.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,28312576,1,0,0,true,27,0,4,0,1
275.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,28312576,1,0,0,true,28,0,4,0,1
280.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,29361152,1,0,0,true,28,0,4,0,1
285.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,29361152,1,0,0,true,29,0,4,0,1
290.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,30409728,1,0,0,true,29,0,4,0,1
295.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,30409728,1,0,0,true,30,0,4,0,1
300.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,31458304,1,0,0,true,30,0,4,0,1
305.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,31458304,1,0,0,true,31,0,4,0,1
310.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,32506880,1,0,0,true,31,0,4,0,1
315.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,32506880,1,0,0,true,32,0,4,0,1
320.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,33555456,1,0,0,true,32,0,4,0,1
325.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,33555456,1,0,0,true,33,0,4,0,1
330.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,34604032,1,0,0,true,33,0,4,0,1
335.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,34604032,1,0,0,true,34,0,4,0,1
340.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,35652608,1,0,0,true,34,0,4,0,1
345.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,35652608,1,0,0,true,35,0,4,0,1
350.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,36701184,1,0,0,true,35,0,4,0,1
355.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,36701184,1,0,0,true,36,0,4,0,1
360.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,37749760,1,0,0,true,36,0,4,0,1
365.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,37749760,1,0,0,true,37,0,4,0,1
370.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,38798336,1,0,0,true,37,0,4,0,1
375.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,38798336,1,0,0,true,38,0,4,0,1
380.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,39846912,1,0,0,true,38,0,4,0,1
385.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,39846912,1,0,0,true,39,0,4,0,1
